Time,Label,MQ2_2,MQ4_2,MQ6_2,MQ9_2,MQ135_2,MQ136_2,MQ137_2,MQ138_2
7238,1,0.639986427,0.559251764,0.586941275,0.474639551,0.535159119,0.579262701,0.614232787,0.016411396
7239,1,0.639986427,0.555866168,0.586941275,0.478306544,0.535159119,0.575500654,0.611499222,0.016573446
7240,1,0.638267287,0.555866168,0.586941275,0.474639551,0.529477875,0.575500654,0.610140642,0.016426093
7241,1,0.636556642,0.555866168,0.586267859,0.46395976,0.532303937,0.571785636,0.607439685,0.016558652
7242,1,0.636556642,0.555866168,0.586267859,0.46395976,0.529477875,0.571785636,0.606097308,0.016455486
7243,1,0.636556642,0.559251764,0.585595463,0.457096017,0.532303937,0.568116775,0.604760218,0.016558652
7244,1,0.636556642,0.55251994,0.584924427,0.457096017,0.529477875,0.568116775,0.602101903,0.016603032
7245,1,0.636556642,0.55251994,0.584924427,0.453737688,0.526680522,0.560914091,0.599464536,0.016455486
7246,1,0.634854378,0.55251994,0.584254582,0.453737688,0.529477875,0.560914091,0.599464536,0.016470215
7247,1,0.634854378,0.549212411,0.583585926,0.450426988,0.529477875,0.560914091,0.596847847,0.016647444
7248,1,0.633160498,0.549212411,0.584254582,0.450426988,0.523911404,0.560914091,0.595547162,0.016426093
7249,1,0.633160498,0.549212411,0.584254582,0.447162925,0.526680522,0.557378622,0.594251563,0.016558652
7250,1,0.629797489,0.545942891,0.584254582,0.447162925,0.526680522,0.557378622,0.591675481,0.01649964
7251,1,0.628128248,0.549212411,0.583585926,0.450426988,0.529477875,0.553886004,0.590394999,0.016338107
7252,1,0.628128248,0.545942891,0.583585926,0.447162925,0.529477875,0.547026278,0.589119399,0.016470215
7253,1,0.62481407,0.54271075,0.58291846,0.447162925,0.526680522,0.553886004,0.587848815,0.016484911
7254,1,0.623168964,0.54271075,0.58291846,0.450426988,0.526680522,0.547026278,0.587848815,0.016396732
7255,1,0.623168964,0.53951532,0.58291846,0.453737688,0.523911404,0.547026278,0.586583112,0.016352739
7256,1,0.621531789,0.54271075,0.582252185,0.453737688,0.523911404,0.547026278,0.585322222,0.016470215
7257,1,0.621531789,0.53951532,0.582252185,0.460503022,0.523911404,0.537039309,0.584066282,0.016455486
7258,1,0.621531789,0.53951532,0.582252185,0.460503022,0.523911404,0.533788183,0.582815086,0.016514401
7259,1,0.619902491,0.53951532,0.58158693,0.46395976,0.523911404,0.530574862,0.580327068,0.016603032
7260,1,0.619902491,0.536356009,0.580923034,0.46395976,0.523911404,0.527398701,0.5778581,0.016426093
7261,1,0.619902491,0.53951532,0.580260329,0.46395976,0.523911404,0.52425904,0.575407776,0.016440789
7262,1,0.619902491,0.536356009,0.579598644,0.46395976,0.518456272,0.52425904,0.572976026,0.016440789
7263,1,0.621531789,0.536356009,0.578278844,0.467467342,0.523911404,0.521155274,0.571766999,0.016440789
7264,1,0.621531789,0.536356009,0.576963804,0.46395976,0.521170132,0.518086761,0.569362638,0.016514401
7265,1,0.621531789,0.536356009,0.57499983,0.460503022,0.518456272,0.521155274,0.569362638,0.016484911
7266,1,0.619902491,0.533232189,0.574347495,0.46395976,0.521170132,0.518086761,0.570562581,0.016411396
7267,1,0.619902491,0.533232189,0.573046056,0.460503022,0.518456272,0.518086761,0.569362638,0.016455486
7268,1,0.619902491,0.533232189,0.572397122,0.46395976,0.518456272,0.518086761,0.569362638,0.016382067
7269,1,0.618281012,0.530143268,0.571749378,0.46395976,0.523911404,0.515052932,0.56697631,0.016573446
7270,1,0.618281012,0.530143268,0.573696181,0.46395976,0.518456272,0.515052932,0.56697631,0.016308842
7271,1,0.618281012,0.527088675,0.57499983,0.46395976,0.521170132,0.509086949,0.56578979,0.016514401
7272,1,0.618281012,0.524067821,0.572397122,0.460503022,0.521170132,0.515052932,0.56697631,0.016426093
7273,1,0.61666724,0.521080173,0.57045712,0.457096017,0.523911404,0.512053184,0.56697631,0.016352739
7274,1,0.615061232,0.515202312,0.567886034,0.447162925,0.521170132,0.509086949,0.568167237,0.01652913
7275,1,0.615061232,0.512311036,0.567886034,0.450426988,0.518456272,0.515052932,0.568167237,0.016514401
7276,1,0.615061232,0.506621253,0.56724594,0.450426988,0.518456272,0.518086761,0.570562581,0.016455486
7277,1,0.615061232,0.503821763,0.568527148,0.447162925,0.518456272,0.518086761,0.571766999,0.016426093
7278,1,0.613462875,0.503821763,0.569169282,0.450426988,0.521170132,0.518086761,0.571766999,0.016543891
7279,1,0.611872112,0.501051877,0.569812606,0.450426988,0.518456272,0.518086761,0.571766999,0.016558652
7280,1,0.610288831,0.501051877,0.569812606,0.453737688,0.518456272,0.518086761,0.571766999,0.016352739
7281,1,0.608713089,0.501051877,0.57045712,0.457096017,0.515769416,0.518086761,0.569362638,0.016470215
7282,1,0.607144772,0.498311163,0.57045712,0.457096017,0.515769416,0.518086761,0.568167237,0.016367403
7283,1,0.605583825,0.498311163,0.571102654,0.457096017,0.518456272,0.518086761,0.568167237,0.016455486
7284,1,0.604030192,0.495599147,0.57045712,0.457096017,0.518456272,0.518086761,0.56697631,0.016411396
7285,1,0.602483872,0.492915397,0.57045712,0.457096017,0.518456272,0.515052932,0.56578979,0.016382067
7286,1,0.602483872,0.490259441,0.569169282,0.457096017,0.518456272,0.515052932,0.56578979,0.016514401
7287,1,0.602483872,0.492915397,0.569169282,0.457096017,0.513109152,0.512053184,0.56578979,0.01649964
7288,1,0.602483872,0.490259441,0.568527148,0.457096017,0.515769416,0.509086949,0.56578979,0.016573446
7289,1,0.600944752,0.492915397,0.56724594,0.460503022,0.515769416,0.509086949,0.564607744,0.016470215
7290,1,0.602483872,0.495599147,0.566607207,0.457096017,0.513109152,0.512053184,0.564607744,0.016543891
7291,1,0.600944752,0.492915397,0.564697126,0.460503022,0.515769416,0.512053184,0.56578979,0.016396732
7292,1,0.600944752,0.492915397,0.562797077,0.457096017,0.515769416,0.515052932,0.56578979,0.01649964
7293,1,0.599412834,0.492915397,0.56153576,0.457096017,0.513109152,0.515052932,0.56578979,0.016484911
7294,1,0.600944752,0.487630865,0.56153576,0.453737688,0.510475113,0.515052932,0.56697631,0.016470215
7295,1,0.597888003,0.487630865,0.56153576,0.447162925,0.510475113,0.518086761,0.56578979,0.016470215
7296,1,0.597888003,0.487630865,0.560906718,0.450426988,0.510475113,0.521155274,0.56697631,0.016411396
7297,1,0.596370261,0.485029256,0.560278865,0.447162925,0.510475113,0.518086761,0.56697631,0.016514401
7298,1,0.594859552,0.482454181,0.559651862,0.443944503,0.510475113,0.521155274,0.56697631,0.01652913
7299,1,0.594859552,0.485029256,0.559651862,0.443944503,0.510475113,0.518086761,0.56697631,0.016514401
7300,1,0.596370261,0.485029256,0.560278865,0.443944503,0.507866889,0.518086761,0.56578979,0.016119527
7301,1,0.594859552,0.479905266,0.559651862,0.437640851,0.507866889,0.518086761,0.56578979,0.01652913
7302,1,0.593355817,0.482454181,0.559651862,0.437640851,0.510475113,0.518086761,0.564607744,0.01649964
7303,1,0.591859003,0.479905266,0.559651862,0.437640851,0.507866889,0.521155274,0.56578979,0.016308842
7304,1,0.591859003,0.479905266,0.560278865,0.437640851,0.505284113,0.521155274,0.564607744,0.016514401
7305,1,0.590369108,0.479905266,0.559651862,0.440770784,0.505284113,0.518086761,0.564607744,0.016352739
7306,1,0.58888602,0.479905266,0.559651862,0.440770784,0.505284113,0.518086761,0.562256804,0.016411396
7307,1,0.587409739,0.477382077,0.559651862,0.440770784,0.505284113,0.518086761,0.563430105,0.01652913
7308,1,0.585940152,0.477382077,0.559026219,0.440770784,0.502726417,0.518086761,0.562256804,0.016455486
7309,1,0.585940152,0.477382077,0.559026219,0.440770784,0.505284113,0.518086761,0.56108791,0.016558652
7310,1,0.585940152,0.47488426,0.559026219,0.443944503,0.507866889,0.518086761,0.562256804,0.016558652
7311,1,0.584477317,0.477382077,0.558401426,0.437640851,0.505284113,0.515052932,0.56108791,0.016514401
7312,1,0.584477317,0.472411423,0.557777824,0.440770784,0.505284113,0.518086761,0.56108791,0.016367403
7313,1,0.583021063,0.472411423,0.557155241,0.440770784,0.502726417,0.515052932,0.559923287,0.016367403
7314,1,0.581571448,0.472411423,0.557155241,0.437640851,0.502726417,0.518086761,0.559923287,0.016455486
7315,1,0.581571448,0.472411423,0.557155241,0.437640851,0.502726417,0.515052932,0.559923287,0.016484911
7316,1,0.580128414,0.472411423,0.556533679,0.437640851,0.502726417,0.512053184,0.558763003,0.016484911
7317,1,0.580128414,0.472411423,0.556533679,0.437640851,0.505284113,0.512053184,0.55760699,0.016426093
7318,1,0.578691906,0.47488426,0.557155241,0.440770784,0.502726417,0.515052932,0.558763003,0.016367403
7319,1,0.578691906,0.472411423,0.556533679,0.440770784,0.505284113,0.512053184,0.556455248,0.01626501
7320,1,0.578691906,0.472411423,0.556533679,0.437640851,0.502726417,0.515052932,0.556455248,0.016484911
7321,1,0.577261812,0.46996319,0.555913307,0.437640851,0.502726417,0.509086949,0.555307709,0.016382067
7322,1,0.575838187,0.472411423,0.555293954,0.440770784,0.500193412,0.512053184,0.554164441,0.016411396
7323,1,0.575838187,0.472411423,0.555293954,0.437640851,0.497684797,0.509086949,0.554164441,0.016484911
7324,1,0.574420919,0.472411423,0.555293954,0.437640851,0.502726417,0.509086949,0.553025309,0.016455486
7325,1,0.574420919,0.472411423,0.555293954,0.440770784,0.500193412,0.509086949,0.553025309,0.016484911
7326,1,0.574420919,0.46996319,0.555293954,0.437640851,0.502726417,0.509086949,0.553025309,0.016440789
7327,1,0.574420919,0.46996319,0.555293954,0.443944503,0.500193412,0.50615368,0.551890379,0.016367403
7328,1,0.573010008,0.46996319,0.554675622,0.437640851,0.500193412,0.50615368,0.550759585,0.016484911
7329,1,0.574420919,0.46996319,0.555293954,0.440770784,0.497684797,0.50615368,0.550759585,0.016558652
7330,1,0.573010008,0.467539188,0.554675622,0.440770784,0.49520016,0.50615368,0.550759585,0.016382067
7331,1,0.573010008,0.46996319,0.555293954,0.440770784,0.497684797,0.50615368,0.549632859,0.016338107
7332,1,0.571605398,0.467539188,0.55405831,0.437640851,0.497684797,0.503252808,0.548510268,0.016367403
7333,1,0.571605398,0.467539188,0.55405831,0.437640851,0.49520016,0.503252808,0.549632859,0.016338107
7334,1,0.571605398,0.467539188,0.55405831,0.437640851,0.497684797,0.500383824,0.548510268,0.016294242
7335,1,0.570207032,0.465139082,0.55405831,0.437640851,0.497684797,0.500383824,0.548510268,0.01649964
7336,1,0.570207032,0.467539188,0.55405831,0.437640851,0.497684797,0.500383824,0.547391744,0.016411396
7337,1,0.570207032,0.462762498,0.553442018,0.434553776,0.49520016,0.500383824,0.546277289,0.016396732
7338,1,0.56881491,0.465139082,0.552826916,0.434553776,0.49520016,0.500383824,0.546277289,0.016323474
7339,1,0.56881491,0.465139082,0.552826916,0.434553776,0.49520016,0.500383824,0.546277289,0.016294242
7340,1,0.567428977,0.465139082,0.552826916,0.437640851,0.49520016,0.500383824,0.545166833,0.016484911
7341,1,0.567428977,0.462762498,0.552212664,0.434553776,0.49520016,0.497546198,0.544060444,0.016514401
7342,1,0.567428977,0.462762498,0.552212664,0.434553776,0.497684797,0.497546198,0.544060444,0.016396732
7343,1,0.567428977,0.465139082,0.552212664,0.434553776,0.492739199,0.503252808,0.544060444,0.016367403
7344,1,0.567428977,0.462762498,0.551599602,0.431508711,0.492739199,0.500383824,0.544060444,0.016440789
7345,1,0.56604912,0.462762498,0.551599602,0.434553776,0.492739199,0.497546198,0.544060444,0.01649964
7346,1,0.56604912,0.460409102,0.551599602,0.431508711,0.492739199,0.497546198,0.542957988,0.016455486
7347,1,0.56604912,0.460409102,0.551599602,0.431508711,0.492739199,0.494739421,0.544060444,0.016352739
7348,1,0.564675394,0.462762498,0.55098756,0.431508711,0.492739199,0.494739421,0.542957988,0.016294242
7349,1,0.564675394,0.462762498,0.55098756,0.431508711,0.490301548,0.494739421,0.542957988,0.016352739
7350,1,0.564675394,0.462762498,0.55098756,0.428504805,0.492739199,0.494739421,0.541859531,0.016382067
7351,1,0.563307688,0.462762498,0.550376539,0.431508711,0.490301548,0.494739421,0.541859531,0.016352739
7352,1,0.563307688,0.458078559,0.550376539,0.428504805,0.490301548,0.494739421,0.541859531,0.01627961
7353,1,0.563307688,0.460409102,0.550376539,0.428504805,0.492739199,0.491962981,0.540765007,0.016411396
7354,1,0.563307688,0.460409102,0.550376539,0.428504805,0.487886924,0.494739421,0.540765007,0.016484911
7355,1,0.561946001,0.460409102,0.550376539,0.428504805,0.490301548,0.489216387,0.540765007,0.016367403
7356,1,0.561946001,0.460409102,0.549766537,0.428504805,0.490301548,0.491962981,0.539674347,0.016470215
7357,1,0.560590278,0.458078559,0.549766537,0.425541209,0.487886924,0.491962981,0.539674347,0.016382067
7358,1,0.560590278,0.458078559,0.549766537,0.425541209,0.490301548,0.491962981,0.538587686,0.016440789
7359,1,0.560590278,0.460409102,0.549766537,0.422617126,0.487886924,0.491962981,0.538587686,0.016440789
7360,1,0.560590278,0.458078559,0.549157555,0.425541209,0.487886924,0.491962981,0.538587686,0.016455486
7361,1,0.559240518,0.458078559,0.549157555,0.425541209,0.487886924,0.489216387,0.538587686,0.016294242
7362,1,0.559240518,0.460409102,0.549157555,0.425541209,0.487886924,0.489216387,0.538587686,0.016396732
7363,1,0.557896664,0.458078559,0.547942822,0.425541209,0.485494939,0.489216387,0.537504822,0.016382067
7364,1,0.557896664,0.455770514,0.547942822,0.425541209,0.487886924,0.486499186,0.537504822,0.01613403
7365,1,0.559240518,0.460409102,0.549157555,0.422617126,0.483125335,0.489216387,0.537504822,0.016177636
7366,1,0.557896664,0.455770514,0.547942822,0.425541209,0.483125335,0.486499186,0.53642589,0.016514401
7367,1,0.557896664,0.458078559,0.547336901,0.425541209,0.485494939,0.486499186,0.535350754,0.016338107
7368,1,0.555226397,0.455770514,0.54673217,0.422617126,0.483125335,0.486499186,0.535350754,0.016396732
7369,1,0.553899983,0.453484692,0.54673217,0.425541209,0.485494939,0.489216387,0.535350754,0.016455486
7370,1,0.555226397,0.455770514,0.54673217,0.425541209,0.483125335,0.486499186,0.534279483,0.016440789
7371,1,0.555226397,0.455770514,0.547336901,0.422617126,0.485494939,0.486499186,0.535350754,0.016338107
7372,1,0.553899983,0.455770514,0.546128288,0.425541209,0.483125335,0.489216387,0.535350754,0.016235843
7373,1,0.553899983,0.455770514,0.54673217,0.425541209,0.485494939,0.483810887,0.535350754,0.016382067
7374,1,0.553899983,0.455770514,0.546128288,0.422617126,0.480777765,0.486499186,0.534279483,0.016352739
7375,1,0.552579308,0.453484692,0.546128288,0.422617126,0.485494939,0.489216387,0.534279483,0.016367403
7376,1,0.552579308,0.453484692,0.546128288,0.419731783,0.480777765,0.483810887,0.53321194,0.016206707
7377,1,0.552579308,0.455770514,0.545525427,0.419731783,0.480777765,0.483810887,0.534279483,0.016470215
7378,1,0.552579308,0.455770514,0.545525427,0.422617126,0.480777765,0.483810887,0.53321194,0.016308842
7379,1,0.552579308,0.453484692,0.545525427,0.419731783,0.480777765,0.483810887,0.532148262,0.016323474
7380,1,0.552579308,0.455770514,0.545525427,0.419731783,0.480777765,0.483810887,0.532148262,0.016455486
7381,1,0.551264314,0.453484692,0.545525427,0.419731783,0.483125335,0.483810887,0.532148262,0.016308842
7382,1,0.551264314,0.453484692,0.545525427,0.419731783,0.483125335,0.486499186,0.532148262,0.016440789
7383,1,0.551264314,0.453484692,0.544923586,0.416884398,0.478451927,0.481151015,0.531088244,0.016338107
7384,1,0.551264314,0.451220719,0.544322935,0.419731783,0.480777765,0.483810887,0.531088244,0.016250443
7385,1,0.549955002,0.455770514,0.544322935,0.416884398,0.480777765,0.483810887,0.531088244,0.016294242
7386,1,0.549955002,0.453484692,0.544923586,0.414074238,0.480777765,0.481151015,0.531088244,0.016396732
7387,1,0.549955002,0.453484692,0.544322935,0.416884398,0.478451927,0.481151015,0.531088244,0.016455486
7388,1,0.549955002,0.453484692,0.544322935,0.414074238,0.478451927,0.481151015,0.530032023,0.016396732
7389,1,0.548651315,0.451220719,0.543723134,0.416884398,0.478451927,0.483810887,0.530032023,0.016294242
7390,1,0.548651315,0.451220719,0.543723134,0.414074238,0.47614754,0.475914858,0.52897953,0.016455486
7391,1,0.548651315,0.453484692,0.543124353,0.414074238,0.478451927,0.481151015,0.527930699,0.016367403
7392,1,0.547353255,0.451220719,0.543723134,0.414074238,0.478451927,0.475914858,0.52897953,0.016396732
7393,1,0.547353255,0.451220719,0.543124353,0.414074238,0.47614754,0.478519157,0.52897953,0.01627961
7394,1,0.547353255,0.451220719,0.542526593,0.414074238,0.47614754,0.475914858,0.527930699,0.016396732
7395,1,0.547353255,0.451220719,0.543124353,0.414074238,0.47614754,0.478519157,0.527930699,0.016411396
7396,1,0.546060707,0.451220719,0.542526593,0.414074238,0.47614754,0.478519157,0.527930699,0.016323474
7397,1,0.546060707,0.453484692,0.542526593,0.414074238,0.47614754,0.475914858,0.527930699,0.016250443
7398,1,0.546060707,0.44897832,0.542526593,0.414074238,0.47614754,0.478519157,0.526885595,0.016338107
7399,1,0.547353255,0.453484692,0.542526593,0.416884398,0.478451927,0.478519157,0.526885595,0.016148566
7400,1,0.546060707,0.451220719,0.542526593,0.414074238,0.47614754,0.473337702,0.526885595,0.016105024
7401,1,0.544773729,0.44897832,0.542526593,0.416884398,0.471601867,0.475914858,0.525844085,0.016338107
7402,1,0.544773729,0.44897832,0.541929852,0.414074238,0.47386428,0.475914858,0.524806304,0.016396732
7403,1,0.543492208,0.44897832,0.541333961,0.414074238,0.47386428,0.478519157,0.525844085,0.016396732
7404,1,0.544773729,0.44897832,0.541929852,0.414074238,0.47386428,0.473337702,0.524806304,0.016367403
7405,1,0.543492208,0.44897832,0.541333961,0.414074238,0.471601867,0.473337702,0.524806304,0.016396732
7406,1,0.542216144,0.44897832,0.540739261,0.414074238,0.47386428,0.475914858,0.524806304,0.016426093
7407,1,0.542216144,0.44897832,0.540739261,0.414074238,0.47386428,0.475914858,0.524806304,0.016396732
7408,1,0.542216144,0.44897832,0.540739261,0.411300559,0.47386428,0.473337702,0.524806304,0.016206707
7409,1,0.542216144,0.44675716,0.541333961,0.411300559,0.46936004,0.473337702,0.523772048,0.016294242
7410,1,0.542216144,0.44675716,0.540739261,0.414074238,0.471601867,0.470787235,0.523772048,0.016382067
7411,1,0.542216144,0.44675716,0.540739261,0.414074238,0.46936004,0.473337702,0.523772048,0.016382067
7412,1,0.542216144,0.44675716,0.540739261,0.414074238,0.46936004,0.473337702,0.524806304,0.016382067
7413,1,0.542216144,0.44897832,0.540739261,0.411300559,0.46936004,0.470787235,0.522741452,0.016455486
7414,1,0.54094548,0.44675716,0.54014541,0.411300559,0.467138477,0.470787235,0.522741452,0.016440789
7415,1,0.54094548,0.44675716,0.54014541,0.411300559,0.46936004,0.468263062,0.52171445,0.016352739
7416,1,0.539680217,0.44675716,0.53955275,0.411300559,0.467138477,0.470787235,0.52171445,0.016396732
7417,1,0.539680217,0.44675716,0.53955275,0.411300559,0.46936004,0.470787235,0.52171445,0.016382067
7418,1,0.539680217,0.44675716,0.538960939,0.411300559,0.46936004,0.470787235,0.52171445,0.016382067
7419,1,0.538420354,0.44675716,0.538960939,0.408562692,0.46936004,0.468263062,0.520691041,0.016382067
7420,1,0.538420354,0.44897832,0.53955275,0.408562692,0.467138477,0.468263062,0.52171445,0.01627961
7421,1,0.538420354,0.444556982,0.538370149,0.405859908,0.467138477,0.468263062,0.52171445,0.016440789
7422,1,0.538420354,0.44675716,0.538960939,0.405859908,0.467138477,0.468263062,0.520691041,0.016338107
7423,1,0.539680217,0.44675716,0.538960939,0.405859908,0.46493696,0.465764784,0.520691041,0.016411396
7424,1,0.538420354,0.444556982,0.538960939,0.405859908,0.467138477,0.470787235,0.519671089,0.016338107
7425,1,0.537165723,0.444556982,0.538960939,0.408562692,0.467138477,0.465764784,0.519671089,0.01626501
7426,1,0.538420354,0.444556982,0.538960939,0.405859908,0.467138477,0.465764784,0.519671089,0.016440789
7427,1,0.537165723,0.444556982,0.538960939,0.405859908,0.462755166,0.470787235,0.519671089,0.016250443
7428,1,0.535916437,0.444556982,0.538370149,0.405859908,0.467138477,0.463291986,0.51865473,0.016338107
7429,1,0.537165723,0.444556982,0.538370149,0.405859908,0.46493696,0.465764784,0.519671089,0.016323474
7430,1,0.537165723,0.442377434,0.537780208,0.405859908,0.46493696,0.465764784,0.51865473,0.016367403
7431,1,0.537165723,0.442377434,0.537780208,0.39795556,0.46493696,0.463291986,0.51865473,0.01626501
7432,1,0.535916437,0.444556982,0.537780208,0.400556995,0.46493696,0.463291986,0.517641897,0.016352739
7433,1,0.535916437,0.442377434,0.537780208,0.392849648,0.462755166,0.465764784,0.51865473,0.016119527
7434,1,0.535916437,0.444556982,0.538370149,0.390343968,0.46493696,0.463291986,0.517641897,0.016119527
7435,1,0.535916437,0.444556982,0.537780208,0.390343968,0.462755166,0.463291986,0.517641897,0.016338107
7436,1,0.534672383,0.444556982,0.537191458,0.390343968,0.460592858,0.463291986,0.516632521,0.016250443
7437,1,0.534672383,0.440218277,0.537191458,0.390343968,0.462755166,0.465764784,0.516632521,0.016338107
7438,1,0.534672383,0.442377434,0.537191458,0.392849648,0.462755166,0.463291986,0.516632521,0.016294242
7439,1,0.534672383,0.444556982,0.537191458,0.392849648,0.460592858,0.460844309,0.516632521,0.016455486
7440,1,0.533433504,0.442377434,0.537191458,0.392849648,0.462755166,0.460844309,0.516632521,0.016367403
7441,1,0.534672383,0.440218277,0.536603558,0.392849648,0.460592858,0.460844309,0.515626602,0.01626501
7442,1,0.532199857,0.440218277,0.536016678,0.395386645,0.460592858,0.460844309,0.514624141,0.016352739
7443,1,0.533433504,0.442377434,0.536016678,0.39795556,0.460592858,0.463291986,0.514624141,0.016338107
7444,1,0.532199857,0.440218277,0.536016678,0.390343968,0.460592858,0.460844309,0.514624141,0.01626501
7445,1,0.533433504,0.442377434,0.536016678,0.390343968,0.460592858,0.460844309,0.514624141,0.016338107
7446,1,0.532199857,0.440218277,0.536016678,0.387869031,0.460592858,0.458421336,0.513625138,0.016294242
7447,1,0.530971329,0.440218277,0.535430818,0.387869031,0.458449754,0.460844309,0.514624141,0.016352739
7448,1,0.530971329,0.442377434,0.535430818,0.387869031,0.460592858,0.460844309,0.514624141,0.016396732
7449,1,0.530971329,0.440218277,0.535430818,0.390343968,0.458449754,0.460844309,0.513625138,0.016382067
7450,1,0.530971329,0.440218277,0.535430818,0.392849648,0.458449754,0.458421336,0.512629592,0.016294242
7451,1,0.530971329,0.438079198,0.535430818,0.390343968,0.458449754,0.458421336,0.513625138,0.016426093
7452,1,0.529747977,0.440218277,0.535430818,0.392849648,0.458449754,0.458421336,0.512629592,0.016221275
7453,1,0.530971329,0.440218277,0.534845808,0.395386645,0.456325639,0.458421336,0.512629592,0.016352739
7454,1,0.530971329,0.442377434,0.535430818,0.395386645,0.458449754,0.458421336,0.512629592,0.016323474
7455,1,0.530971329,0.438079198,0.534845808,0.395386645,0.456325639,0.458421336,0.512629592,0.016294242
7456,1,0.529747977,0.438079198,0.534845808,0.392849648,0.458449754,0.458421336,0.512629592,0.01627961
7457,1,0.529747977,0.440218277,0.534261818,0.395386645,0.458449754,0.458421336,0.511637435,0.016308842
7458,1,0.529747977,0.438079198,0.534261818,0.395386645,0.458449754,0.456022729,0.511637435,0.016323474
7459,1,0.529747977,0.438079198,0.534261818,0.395386645,0.456325639,0.458421336,0.511637435,0.016294242
7460,1,0.528529632,0.438079198,0.534261818,0.39795556,0.458449754,0.456022729,0.5106486,0.016294242
7461,1,0.528529632,0.440218277,0.534261818,0.395386645,0.456325639,0.458421336,0.5106486,0.016367403
7462,1,0.528529632,0.438079198,0.534261818,0.395386645,0.456325639,0.456022729,0.5106486,0.01627961
7463,1,0.528529632,0.438079198,0.534261818,0.395386645,0.456325639,0.458421336,0.509663223,0.016294242
7464,1,0.528529632,0.435959921,0.533678848,0.395386645,0.456325639,0.456022729,0.5106486,0.016440789
7465,1,0.527316406,0.440218277,0.534261818,0.395386645,0.456325639,0.456022729,0.5106486,0.016367403
7466,1,0.527316406,0.438079198,0.533096729,0.395386645,0.454220231,0.453648108,0.509663223,0.016221275
7467,1,0.527316406,0.438079198,0.533096729,0.392849648,0.454220231,0.453648108,0.509663223,0.016396732
7468,1,0.527316406,0.435959921,0.532515629,0.395386645,0.454220231,0.453648108,0.509663223,0.016411396
7469,1,0.524904974,0.438079198,0.533678848,0.395386645,0.454220231,0.456022729,0.509663223,0.016076049
7470,1,0.526108186,0.438079198,0.532515629,0.395386645,0.452133294,0.453648108,0.5086811,0.016076049
7471,1,0.524904974,0.435959921,0.532515629,0.395386645,0.454220231,0.453648108,0.5086811,0.016426093
7472,1,0.526108186,0.438079198,0.532515629,0.395386645,0.454220231,0.453648108,0.507702367,0.016411396
7473,1,0.523706656,0.435959921,0.531935549,0.392849648,0.454220231,0.453648108,0.507702367,0.016323474
7474,1,0.524904974,0.435959921,0.531935549,0.395386645,0.454220231,0.453648108,0.507702367,0.016338107
7475,1,0.524904974,0.435959921,0.531935549,0.395386645,0.452133294,0.453648108,0.506726955,0.016352739
7476,1,0.524904974,0.438079198,0.532515629,0.395386645,0.454220231,0.451297114,0.506726955,0.016352739
7477,1,0.524904974,0.43386019,0.531935549,0.392849648,0.454220231,0.451297114,0.506726955,0.016396732
7478,1,0.524904974,0.435959921,0.53135649,0.392849648,0.452133294,0.448969389,0.506726955,0.016470215
7479,1,0.523706656,0.43386019,0.53135649,0.392849648,0.452133294,0.451297114,0.506726955,0.016294242
7480,1,0.523706656,0.435959921,0.53135649,0.392849648,0.452133294,0.451297114,0.506726955,0.016440789
7481,1,0.523706656,0.43386019,0.53135649,0.392849648,0.452133294,0.453648108,0.506726955,0.01626501
7482,1,0.523706656,0.43177971,0.53135649,0.392849648,0.452133294,0.448969389,0.506726955,0.016367403
7483,1,0.522513345,0.43386019,0.53077828,0.392849648,0.454220231,0.451297114,0.505754866,0.01626501
7484,1,0.522513345,0.43177971,0.53135649,0.392849648,0.454220231,0.451297114,0.506726955,0.016352739
7485,1,0.522513345,0.43386019,0.53077828,0.387869031,0.452133294,0.451297114,0.505754866,0.01627961
7486,1,0.523706656,0.43177971,0.53077828,0.385424274,0.452133294,0.451297114,0.50478603,0.016338107
7487,1,0.522513345,0.435959921,0.530200921,0.385424274,0.450064567,0.451297114,0.505754866,0.01626501
7488,1,0.521324872,0.43386019,0.53077828,0.385424274,0.450064567,0.451297114,0.50478603,0.016426093
7489,1,0.521324872,0.43177971,0.53077828,0.385424274,0.452133294,0.451297114,0.505754866,0.016323474
7490,1,0.522513345,0.43386019,0.53077828,0.385424274,0.452133294,0.448969389,0.50478603,0.016338107
7491,1,0.521324872,0.43386019,0.530200921,0.385424274,0.450064567,0.448969389,0.50478603,0.016308842
7492,1,0.520141349,0.43177971,0.529049262,0.387869031,0.450064567,0.446664611,0.503820449,0.016338107
7493,1,0.520141349,0.43177971,0.529624582,0.383009148,0.450064567,0.448969389,0.502858121,0.016308842
7494,1,0.520141349,0.43177971,0.529624582,0.378265684,0.450064567,0.448969389,0.503820449,0.016235843
7495,1,0.520141349,0.43177971,0.529624582,0.383009148,0.448013834,0.448969389,0.503820449,0.016426093
7496,1,0.518962608,0.43177971,0.529049262,0.378265684,0.448013834,0.451297114,0.503820449,0.016235843
7497,1,0.518962608,0.43177971,0.529049262,0.378265684,0.448013834,0.446664611,0.502858121,0.016396732
7498,1,0.518962608,0.43177971,0.529049262,0.38062313,0.450064567,0.446664611,0.502858121,0.016206707
7499,1,0.518962608,0.43177971,0.529049262,0.38062313,0.448013834,0.448969389,0.502858121,0.016148566
